"Genre","Total_Global_Sales"
"Action",1454.9
"Adventure",146.62
"Fighting",370.04
"Misc",650.69
"Platform",760.57
"Puzzle",198.19
"Racing",624.36
"Role-Playing",797.57
"Shooter",939.08
"Simulation",315.04
"Sports",1110.87
"Strategy",113.85
